Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE10560	23.307306020728	23.8745915788352	23.111865550649	22.4895965487819	22.3232897177682	23.5245849123132	NA	NA	NA	NA	NA	NA
AIPGENE10564	24.4107323882639	23.5655814128854	24.0639113694762	24.7870658265799	24.4909023083542	24.3522664600896	26.0944267559246	26.0667032340439	25.861205098437	26.1120357153171	26.0205889885333	25.445599541417
AIPGENE10586	25.3287240547907	25.9537400821826	25.698487544421	25.7572501902995	24.885689127448	25.1108957718148	NA	NA	NA	NA	NA	NA
AIPGENE10587	29.0920767716933	29.0153081898303	28.8382385691797	29.1394773567221	28.5843603114207	28.590718774226	25.2869903968257	24.9789665113108	25.1071095391744	24.4328820624074	24.2535560925664	24.051304467247
AIPGENE10606	27.5674478517342	27.2819318744448	27.3081946127198	27.316881522935	26.9069935944251	26.9305953674209	24.1392770554201	24.1508170753016	NA	24.0982740416044	23.8565143586101	24.8365372689944
AIPGENE10618	30.4945234279984	30.9409797325113	30.2940603557669	30.6307481121676	30.3043555374785	30.8715296925976	NA	NA	24.4665561094946	NA	NA	NA
AIPGENE10619	23.3030488852003	22.3250525236216	22.3971038590944	21.1030864448286	21.8741431330312	NA	NA	NA	NA	NA	NA	NA
AIPGENE10623	25.5026141544674	25.7067776914554	25.6203221081142	25.6878274086671	25.1572640887592	25.7973263660044	NA	NA	NA	NA	NA	NA
AIPGENE10649	21.5893043131174	22.226762435607	22.7960955155198	NA	22.724715829802	NA	NA	NA	NA	NA	NA	NA
AIPGENE10659	29.5754852409339	29.7218865877002	29.6222149565119	29.7542913044007	29.7161913176257	29.2172414728743	23.2549014766268	25.0236500133632	25.3638371711654	NA	22.8943138457502	24.175726692455
AIPGENE10679	22.3616055123158	NA	23.1763761687572	22.7325213814857	22.2002061303862	21.9395682664664	NA	NA	NA	NA	NA	NA
AIPGENE10686	NA	NA	NA	NA	NA	NA	NA	24.0872215803332	NA	NA	21.8409180738744	NA
AIPGENE10708	NA	NA	NA	22.1987273036601	22.5708902985167	22.544570003108	NA	NA	NA	NA	NA	NA
AIPGENE10716	25.042284858945	24.9822181842143	24.5974515597198	24.0411547672578	23.0374720267548	NA	25.3157542360659	25.5249265576453	24.8037110608662	25.4834978097999	25.4155000560786	25.5976603386052
AIPGENE10764	25.9228035324988	26.2402429602414	26.1383489118878	26.5631155848225	27.6443994409123	25.9362584143061	22.7511260752345	NA	23.5755770916301	NA	NA	NA
AIPGENE10773	24.1299638629775	24.3800314514332	23.9415471897543	22.5245050684301	23.7395250605004	22.658656618288	NA	NA	NA	NA	NA	NA
AIPGENE1080	25.4643463143473	25.5517314299109	25.996308179122	25.8229173983392	25.8909903183839	25.6082422120554	23.5179543235367	NA	23.5397353351663	NA	24.5835143728904	23.8865802211462
AIPGENE10885	24.2825976923192	24.4311006481179	NA	23.9379326179311	NA	23.7075989002373	24.6206312211181	24.3715187837746	NA	NA	NA	NA
AIPGENE10893	NA	NA	NA	NA	NA	NA	27.6921421829151	26.8232513054791	27.0703436418462	27.1302893835382	27.3297348645838	27.5511373614703
AIPGENE10895	NA	NA	NA	NA	22.239518353371	NA	NA	NA	NA	NA	NA	NA
AIPGENE10899	24.7199321848381	23.8802833966948	23.4779937028823	23.5007005019881	22.3719113079802	22.0416378923932	NA	NA	NA	NA	NA	NA
AIPGENE10905	24.7618306838825	25.8216619639293	25.8056170572693	26.3757130912187	26.1675566172645	26.3001944384131	27.6169566995631	27.4546498021623	27.2960122796483	28.3082857107187	27.5818334332607	27.6173998372327
AIPGENE10921	NA	22.1316975390076	22.33223348438	22.4083072967002	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1093	23.743590500521	24.061106148277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE10935	22.4159724642125	NA	23.5212661372248	21.1553470626308	22.0839672793863	NA	NA	NA	NA	NA	NA	NA
AIPGENE10940	20.8017774239908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE10966	24.8671147898471	25.4467939829953	25.3379184828773	25.3688779361164	25.2540007140457	24.8393850768133	NA	NA	NA	NA	NA	NA
AIPGENE10967	21.5515815591704	NA	22.023600271599	22.2712245048032	22.3791034255468	NA	NA	NA	NA	NA	NA	NA
AIPGENE10977	NA	NA	NA	22.2069012721631	22.1115708177546	NA	NA	NA	NA	NA	NA	NA
AIPGENE10991	24.2325530202533	24.4331004248439	24.1935852656877	24.1124910453239	23.8373344945729	23.1366073866678	NA	NA	NA	NA	NA	NA
AIPGENE11011	22.1236035513284	NA	22.566664548479	NA	21.6104537066927	NA	NA	NA	NA	NA	NA	NA
AIPGENE11057	24.7498115580284	24.4632755759481	25.1219286396673	24.2651358681049	24.6842274919479	24.8672864514915	24.1598776464793	24.1808558263015	25.2857148885203	25.3164038669766	24.857141680569	NA
AIPGENE11091	24.2440090638271	23.2236221426163	24.9380014796441	24.5821528947831	25.3316493140765	23.2911752288316	NA	NA	NA	NA	NA	NA
AIPGENE11099	NA	NA	NA	21.8978573764798	21.5794436089482	NA	NA	NA	24.3210538970929	NA	21.8717119799225	NA
AIPGENE11123	27.0176693526437	27.1092171702311	27.3502516627284	26.6230318172138	27.0072928729229	26.9598038261079	28.8522705667756	28.4478958365311	28.1128378528904	29.3705507236947	29.2776727763752	29.2644838916457
AIPGENE11167	26.9920791923876	27.2639275339377	26.8960642176106	27.2867138956783	26.8912009866475	26.0432952556529	21.2208515337434	NA	23.8138912112101	NA	NA	NA
AIPGENE11186	23.986452885975	24.1049871088184	24.1218482348181	24.1576719412499	23.9820531187948	23.6139605777274	NA	NA	NA	NA	NA	NA
AIPGENE11193	23.1975905439673	23.6734254697882	24.1930122495735	22.9938115635795	23.7321106256107	NA	NA	NA	NA	NA	NA	NA
AIPGENE11223	20.7949216028725	NA	NA	NA	20.2827551744617	NA	NA	NA	NA	NA	NA	NA
AIPGENE11225	24.5233805013165	24.1305168236211	21.2449406453211	25.1484241982041	25.3577433374477	24.0414863773605	NA	NA	23.2338413398818	NA	NA	23.6211792378953
AIPGENE11237	24.2748191420637	21.5681489439148	24.1734467125215	23.8050326724644	NA	NA	22.3192758808119	NA	20.3942954375294	NA	NA	NA
AIPGENE11239	20.4082336280582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1127	NA	NA	NA	22.3708310156471	24.6437791141938	NA	NA	NA	NA	NA	NA	NA
AIPGENE11276	26.5129902287549	27.1421598897909	25.6333097283956	24.2539449022358	25.795666432996	26.0559533753442	NA	NA	NA	NA	NA	NA
AIPGENE11286	27.6292939672418	28.016955928693	26.7738442536689	25.3942672740821	25.8806888497615	27.1532697152974	NA	24.1893210627294	NA	NA	NA	NA
AIPGENE11306	23.4432734534429	24.1201244443009	23.6331996732583	23.1510164489312	23.6885988669201	22.0834625308114	NA	NA	NA	NA	NA	NA
AIPGENE11311	24.1420103689163	24.2644689790234	24.3606025097794	24.2965196647509	24.2856646639498	NA	NA	NA	NA	NA	NA	NA
AIPGENE11320	22.1704527172421	21.1478721762553	21.9504320686435	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11341	23.4486136951232	23.7582772314661	22.9622175132502	24.4162003432908	23.5026572401459	23.7885509153104	NA	NA	NA	NA	NA	NA
AIPGENE11352	21.5273802821174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11356	22.6192248333677	22.2443371109889	22.1134802498883	22.4345821466602	22.5502551224636	NA	24.6016016676913	24.3430671188101	24.2893619153505	24.832885274018	NA	24.924849226299
AIPGENE11368	NA	NA	NA	NA	NA	NA	NA	23.6059498784451	23.7181656689126	23.9167329593087	22.4440260988262	23.9583045367817
AIPGENE11410	NA	NA	NA	22.9311927852759	NA	NA	22.0191103573242	22.35186954253	NA	NA	NA	NA
AIPGENE11420	26.7748525901995	27.3831008536593	27.3306926359057	27.53213606841	26.6736648763707	27.0198091227812	24.1808621821889	24.6492530356652	25.4981251626798	NA	NA	NA
AIPGENE11421	28.7480566057871	28.8921634218732	28.706695364802	28.6034644097749	28.4355469413926	27.9730475305554	22.912050682953	25.2720360886703	25.1723021946822	24.0747378750096	24.4728380764077	24.0440265478096
AIPGENE1143	21.8656199722465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11436	21.9404757582454	NA	22.6318083578368	23.1106270819438	22.2960355161557	NA	24.115894884961	NA	NA	25.4545699231103	24.4057173917108	24.0947880787865
AIPGENE11440	24.510122344367	24.2619328598583	23.6502412212397	24.5952802208666	23.2941510717635	23.4850002954915	NA	NA	NA	NA	NA	NA
AIPGENE11487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6764456644691	NA
AIPGENE11497	23.9863301223241	24.5296850626314	24.6241393272074	23.4094268225681	24.5850356329389	24.9105388713878	NA	NA	23.6413123723019	NA	NA	NA
AIPGENE11506	24.9303248423439	25.6836734902671	25.771714308037	25.4237348040416	24.9474544496495	25.2396518299485	NA	NA	23.6507966420742	NA	NA	NA
AIPGENE11531	NA	NA	NA	NA	21.4522329346091	NA	NA	NA	NA	NA	NA	NA
AIPGENE11540	24.9576040298024	25.3332366743624	26.1820173106994	25.0156935329308	24.9597171874292	24.6976541417879	22.0996786933413	23.6215974704539	23.1633806731799	NA	NA	NA
AIPGENE11551	22.5862662437068	20.4744706780416	21.8678004313349	22.2240756643408	21.8751655463141	NA	24.8316637690445	25.128359651158	23.2133454761089	24.6235066148297	24.5848972672642	24.8576693574545
AIPGENE11562	20.8037527614838	21.1224073073484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11563	27.27325834808	27.1279402557562	27.156041497632	27.115068612817	26.8430739457775	26.750852415176	NA	NA	NA	NA	NA	NA
AIPGENE11578	24.8038158824508	24.1104475228914	24.118969930816	23.888215643777	23.3057646171885	23.7474471674161	NA	NA	NA	NA	NA	NA
AIPGENE1158	20.9682566810629	NA	20.3192921475652	NA	20.1235751188253	NA	NA	NA	NA	NA	NA	NA
AIPGENE11580	21.0658285166754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11583	25.3854230172085	24.9131323106207	25.4799039235203	25.6932840825623	26.1207454229238	25.5767275658897	NA	NA	NA	NA	NA	NA
AIPGENE11590	22.9158634563206	23.892859860179	24.3258561072996	23.4704625599855	24.4089303079548	23.5982886324463	NA	NA	NA	NA	NA	NA
AIPGENE11593	25.1541910685619	24.4993562250455	24.7694109205757	24.3884242516831	24.6233036491679	24.7040778574693	24.7020238625467	NA	24.2822540687013	24.1401159918765	23.5092776870986	24.5170624293281
AIPGENE1160	27.3916715804656	27.5904708910949	27.541303566202	27.7856226086647	26.5474259245103	27.2870760232013	NA	NA	23.5103996816763	NA	NA	NA
AIPGENE11602	21.1802198903342	NA	20.769663063516	19.8510398926789	19.7762822943975	20.983943182457	NA	NA	NA	NA	NA	NA
AIPGENE11605	21.1840424081346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11610	25.1815787129916	25.3508042261368	24.3889686549924	25.7211143893344	25.1026108889226	24.3693113157781	NA	22.7561403035297	NA	NA	NA	NA
AIPGENE11614	22.0196914493967	21.8180974563429	22.6436313949798	22.1011532815354	21.3963500413052	NA	23.4252330157839	NA	NA	NA	22.2447106999053	22.5550485770105
AIPGENE11620	22.3571958685365	NA	21.550410875832	NA	22.5214587760342	NA	NA	NA	NA	NA	NA	NA
AIPGENE11621	21.4358127040785	NA	20.9854148997242	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11623	22.1432494127839	NA	NA	22.3934601808639	22.3764699360337	22.7213372606193	NA	NA	NA	NA	NA	NA
AIPGENE11626	22.3631761727486	20.555785160094	22.2739938915936	19.6398353653672	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11629	NA	NA	NA	NA	NA	NA	26.4741320519303	25.2717740404871	25.2657177835104	25.6654480969976	25.9113275311148	25.8837441446073
AIPGENE1163	NA	NA	22.5076105678519	21.8173866537993	21.039227581473	NA	NA	NA	NA	NA	NA	NA
AIPGENE11638	22.5900195912337	24.2084950583416	23.7781143234377	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11641	23.6136914769202	NA	21.6359705234256	25.4553686397839	24.416451814732	22.9862897130522	NA	NA	NA	NA	NA	NA
AIPGENE11666	NA	NA	21.6239456807969	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11679	20.8410413906108	NA	20.6829674894261	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11684	32.3593206951748	32.6546213986552	32.3460703253332	32.088173581672	32.0113732223932	32.2965700750624	24.9066782335284	25.7215517150407	26.0193050345488	NA	NA	NA
AIPGENE11699	NA	NA	21.7565598371249	21.8798923561646	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11701	30.006043552385	30.293114705925	30.7762227246242	30.3352734649697	30.3050621590919	30.3216287666715	27.096878306657	27.3203528417357	27.3307835461194	29.08362837694	27.7467764797846	28.5299613083979
AIPGENE11714	25.0615796688558	23.7248121842075	25.2206721666807	25.1898210441264	25.5958683044968	24.3922154169462	26.8656993225119	23.9445735914991	25.374384117037	25.6416827621739	26.148985350261	24.9126376585104
AIPGENE11718	24.3078833356892	23.6193812077888	23.5897759053312	24.6457961874927	24.5259298192191	24.5059828392684	NA	23.6509451762043	23.4297462625279	24.4339205584653	23.6437511953837	NA
AIPGENE11731	NA	NA	NA	NA	22.3542444383657	21.3927527307644	NA	NA	NA	NA	NA	NA
AIPGENE11735	21.0316385382617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11736	NA	NA	NA	20.7097002534464	NA	NA	NA	23.5702722157592	NA	NA	NA	NA
AIPGENE11752	NA	NA	NA	NA	NA	NA	NA	23.6703455179814	23.7612139719461	NA	NA	NA
AIPGENE11754	NA	23.066189439875	NA	NA	NA	NA	NA	24.4154517783947	23.6419196474812	NA	NA	NA
AIPGENE11758	NA	NA	NA	NA	NA	NA	24.9134632709317	24.3996244213274	24.8704509701875	24.4954303322197	21.7077709157463	NA
AIPGENE1176	NA	NA	NA	NA	NA	21.9588952287043	NA	NA	NA	NA	NA	NA
AIPGENE11763	21.6934814332759	NA	NA	23.3148388732917	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11779	21.5274937621837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11785	NA	NA	NA	22.1959166264479	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE11786	21.7770975619578	NA	NA	23.2366019016569	21.9506577771316	NA	NA	NA	NA	NA	NA	NA
AIPGENE11792	24.5836577696917	24.4958127987029	26.2835827604868	25.788525605987	25.9787221408889	26.8561919121748	NA	NA	NA	NA	NA	NA
AIPGENE11799	21.0692880650564	22.2213563125101	22.133618743358	NA	23.0349417864978	NA	NA	NA	NA	NA	NA	NA
AIPGENE11800	22.9027294315734	22.6671148461141	23.7202496337155	23.2796518629938	23.6676713903446	NA	NA	NA	NA	NA	NA	NA
AIPGENE11806	NA	NA	NA	22.7008751279334	22.3117152457257	23.5939407932097	NA	23.745228185084	NA	NA	NA	NA
AIPGENE11828	26.2395918903818	26.1524416907023	26.4753077178901	26.4247315579275	26.2496094312519	25.5310526205873	NA	23.6333141999	23.8804722127757	NA	NA	NA
AIPGENE11855	NA	NA	NA	NA	NA	27.3542106081406	NA	NA	NA	NA	NA	NA
AIPGENE11868	NA	NA	NA	NA	20.1612309804106	NA	NA	NA	NA	NA	NA	NA
AIPGENE11873	26.3175553791726	25.9061736399935	25.5013265007402	25.8863414527764	26.5310336878934	24.8663000907487	NA	NA	NA	NA	NA	NA
AIPGENE11899	25.7520963971315	25.2318967737292	25.707321634595	25.2699669757992	25.949084344131	24.1895256242831	23.4120766912307	25.0818764540131	25.2770678478581	NA	23.3458610562675	NA
AIPGENE11908	23.5869889301956	23.8163381941248	23.4580074635761	23.4122806999644	24.0118054502959	23.6053907595158	NA	NA	NA	NA	NA	NA
AIPGENE11940	23.7186909257661	24.0229711251236	24.0853637036798	24.2176335773849	23.6376467979716	23.9550573731199	24.3486884565861	24.1303026875421	24.3528266455398	24.9380397635572	24.4212363554946	25.2321356562372
AIPGENE11954	NA	NA	22.6491989221055	NA	22.5265052570328	22.3268856829467	NA	NA	NA	NA	NA	NA
AIPGENE1198	26.4313435677244	26.4304443657636	26.204620590361	26.3708848236261	26.7176849125322	26.7226503496879	23.8661092411619	24.7000262424014	25.2693313460735	NA	NA	NA
AIPGENE11986	25.5097404625006	26.2990255992805	24.7488700137118	25.7953798620795	25.3142414789927	24.7618223371978	NA	NA	23.5223578359531	NA	NA	NA
AIPGENE12000	29.3046554348663	29.621303173225	29.469203046246	29.4414585806366	29.0288266201278	29.2552262415052	NA	23.5536631335064	24.5682650710321	NA	NA	NA
AIPGENE12002	27.0218256746866	26.7087729869582	26.7122130388609	26.828832914253	26.7453473114829	26.8208673586632	NA	NA	NA	NA	NA	NA
AIPGENE12008	24.1287982152795	24.0667124085314	24.3397818822267	24.0160738991697	23.0564450048751	22.9670928187945	22.5159167424801	22.6938781862803	23.1243023816061	NA	NA	NA
AIPGENE12010	22.7325272695989	24.0570047683409	24.2952305644317	23.3555985696012	23.488915077237	23.4998837807948	NA	NA	NA	NA	NA	NA
AIPGENE12014	24.0932456756453	25.0332026832741	24.7577852913675	24.1181233582368	24.3952855348855	NA	NA	NA	NA	NA	NA	NA
AIPGENE12018	22.536504176625	22.3194926778928	21.9916129512221	23.9545247831091	23.3011502565683	23.6502548076271	NA	NA	NA	NA	NA	NA
AIPGENE12020	NA	NA	NA	21.9996489341918	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12050	21.7692426308382	NA	21.9542832824824	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12055	24.3190288864681	25.4617049782601	24.8993996164358	24.8837359208926	24.9304961153573	24.4549658180203	NA	NA	NA	NA	NA	NA
AIPGENE12061	22.021937859786	NA	NA	NA	21.4408380498452	NA	NA	NA	NA	NA	NA	NA
AIPGENE12069	20.3821218183581	NA	NA	NA	21.2393067269334	NA	NA	NA	NA	NA	NA	NA
AIPGENE12077	27.4481595268047	26.8139045510325	26.681636056039	26.2485163101966	26.9673930051532	26.6918952202313	NA	25.5297039712481	25.2513792062573	NA	26.0609966739063	NA
AIPGENE12082	25.0501708705368	25.6385199273597	24.692927361514	25.4995932431605	25.6354875521834	25.8239999590118	29.0443773076534	28.8950566664453	28.6865534317259	29.8860262018971	29.3960980174927	29.0135430810157
AIPGENE12087	24.3967565471225	23.279495374189	23.4080521396507	24.1051339054866	23.6307360173401	23.7835696596832	24.0060419618451	NA	23.3946392208394	NA	NA	NA
AIPGENE12090	25.5450135098151	25.5583086507608	25.5390026029884	26.5903866137421	25.7622143670302	25.6614454946681	24.9787620456024	23.601949071708	23.7300063235932	NA	23.4782477803335	24.2277880119883
AIPGENE12091	NA	NA	NA	20.6778340787619	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12093	20.7209868291953	NA	NA	21.0687501642416	21.2220753412722	NA	NA	NA	NA	NA	NA	NA
AIPGENE12097	NA	NA	NA	NA	NA	NA	24.0051278577178	24.6687224706592	23.9947433465378	23.7767475004814	24.4527986315178	24.4447257004199
AIPGENE12098	22.0906866691331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12101	25.5878522578933	25.6905536720619	25.1522389566682	25.3319587654554	24.7643062843807	25.4115321107793	NA	NA	22.5631515067153	NA	NA	NA
AIPGENE12102	21.8317326782749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12138	26.1525025623828	27.1378178714421	26.4852363293892	26.2126849532604	26.8579477701407	27.1181262494092	27.7970010506289	28.395181090635	27.7603437501738	27.2609237927904	27.2342847918938	28.1291640446815
AIPGENE1216	23.3925868564622	22.8637389597412	23.3511370456332	23.074488298513	22.71676761342	23.3919457076764	NA	24.0892731935583	23.6177924213105	24.3923008584837	23.3388753407887	24.1602283371396
AIPGENE12161	25.5304767796427	26.3581361007958	27.8624758533947	26.5247624259804	25.8274468617947	27.3459143077138	21.123377886179	NA	NA	NA	22.9917783757884	NA
AIPGENE12166	21.3051462384437	22.8078787115036	21.6012659762108	NA	20.7237195361393	NA	NA	NA	NA	NA	NA	NA
AIPGENE12167	NA	21.840831547451	NA	21.1216910276763	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12173	20.8286237077582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12174	27.3118529063186	26.7197503972542	26.8461239879718	26.7123817297235	26.6724782108561	26.2241574318	NA	NA	NA	NA	NA	NA
AIPGENE12180	NA	NA	NA	25.5803619525101	NA	NA	NA	25.7841636206444	25.4352248465899	26.2989864280244	NA	26.369770087654
AIPGENE12194	22.8102714038713	22.9382377648543	23.5751394065184	22.421572740942	22.0326607755353	NA	NA	NA	NA	NA	NA	NA
AIPGENE122	30.2195424320762	30.0628837646822	29.7548715200222	29.4606091920413	29.7859202690926	30.2897206055735	26.9680640485949	27.8799330152552	28.2167892925688	25.856486285358	26.4186181404214	26.819318824506
AIPGENE12227	27.2044835229723	26.2667758573475	26.786801465934	26.0028059683122	26.7804022356323	27.1558158409689	27.5857150649016	27.2980539766786	27.3986172066635	27.5644437353185	27.8278851786922	27.4508533116833
AIPGENE12254	21.1524893323883	NA	21.3717119173351	22.1200763485427	22.2082595578029	NA	NA	NA	NA	NA	NA	NA
AIPGENE12299	29.9262137820086	30.3493892452502	29.9386957758418	29.9939475273617	29.806397397062	30.0788482826268	NA	23.6005258852988	NA	NA	NA	NA
AIPGENE12314	23.259514736603	NA	23.1263137903591	23.4312888723184	23.6805668865364	NA	NA	NA	NA	NA	NA	NA
AIPGENE12315	21.1031615072229	24.0504977877937	NA	24.9149571473891	22.6456817042629	24.1587009197732	22.0401260659137	23.4311382596966	25.0229821002158	NA	NA	24.3654007530982
AIPGENE12332	23.7572146833002	23.9648977725705	25.2638676886424	24.3704350584213	26.3194604849224	26.2127299321782	NA	NA	NA	NA	NA	NA
AIPGENE12375	27.7497729245545	26.8294129494807	26.8733437487995	26.2556959292468	26.5852919312249	26.7311653630773	22.9072940526362	25.4116269663859	24.8351426420763	NA	25.9636589130581	24.3396685940855
AIPGENE12383	NA	NA	NA	NA	22.2835849142977	NA	NA	NA	NA	NA	NA	NA
AIPGENE12391	26.9671767602731	27.6704522601613	26.780922608762	26.8091021455905	26.920386870661	27.328017175368	25.3830520621014	25.0153215709858	24.4556884592496	25.2057498127369	25.6944469019586	25.5192953483594
AIPGENE12393	NA	NA	NA	22.1256624812336	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12437	25.3765209873689	24.0013262757593	24.1894986282387	23.6920992015595	23.7283047487467	24.6907759297771	NA	NA	NA	NA	NA	NA
AIPGENE12441	23.3744451683973	22.5101964532815	22.5466135723216	22.3996729689136	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE12462	22.8512366527762	22.2246654866468	22.2835261174914	22.1159267042782	21.7968416409691	NA	NA	NA	NA	NA	NA	NA
AIPGENE12475	26.4442388930722	26.628982033451	26.064612975577	26.4455024123238	26.174220046348	26.6648449986252	22.7305260387791	22.6440382640522	22.3830431454364	NA	NA	NA
