Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE11356	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11362	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11363	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11368	0	10929742	24678330	6811229.5	3118567.2	9182253	0	0	0	0	0	0
AIPGENE11410	0	4357253	0	0	0	0	2607717.2	0	0	11467842	0	0
AIPGENE11420	16289645	20651074	80006671	0	0	5818251.5	260552275.5	210380318	226067671.6	269592449.8	159365484.7	176453040.5
AIPGENE11421	4335002.5	3708534	30963788	8921052	0	0	361017641.2	249545682.6	354959047.5	391491125	298077092	77908153
AIPGENE1143	0	0	0	0	0	0	5560761.5	0	0	0	0	0
AIPGENE11436	13279178	0	0	20062562	12545011	0	5856904	0	8721719	12519766	7674586	0
AIPGENE11440	0	0	0	0	0	0	34770329.5	23716316.5	17730362.5	29736670	11900048	14651329
AIPGENE11442	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11487	0	0	0	0	3663703.8	0	0	0	0	0	0	0
AIPGENE11497	0	0	48897860	0	0	0	24184195	28696677	34573733	15400822	37485477	40723160
AIPGENE11506	0	0	18889048	0	0	0	46526712	63783801	76583643.3	64261959	48140281.3	50315690
AIPGENE11518	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11531	0	0	0	0	0	0	0	0	0	0	4356201	0
AIPGENE11540	0	10506038	16799982	0	0	0	47414832	40882265	113425482	49328492.5	49790930.5	35335968
AIPGENE11551	24562404	29855174	25519045	13050043	13753764	17127147	9163690.5	0	5171475	6786562.5	5840141	0
AIPGENE1156	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11562	0	0	0	0	0	0	2663669.8	0	0	0	0	0
AIPGENE11563	0	0	12567189	0	0	0	228966954.7	193973511	199467932.8	202438780.5	179168071	144392909.3
AIPGENE11578	0	0	0	0	0	0	35567618	22508430	24608727.2	21474328.5	15468019.2	18288422
AIPGENE1158	0	0	0	0	0	0	2985389.5	0	1767938	0	1734371.2	0
AIPGENE11580	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11583	0	0	0	0	0	0	63782357	55682013.5	62711257	80819430	108683801.2	63785583.5
AIPGENE11586	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11590	0	0	0	0	0	0	11515666	17909632	28150573	16573942	33137373.5	16492064
AIPGENE11593	14990805.5	0	43249360	7951893	6525710.5	13525462	54336644	28091348	38446776	30795369.8	38488089	35493656
AIPGENE1160	0	0	20406526	0	0	0	251345367.4	262322133	260806969.5	328882081.8	146619253.5	199462856
AIPGENE11602	0	0	0	0	0	0	3457867	0	0	1310071.2	1363315.9	2693770.8
AIPGENE11605	0	0	0	0	0	0	3467041	0	0	0	0	0
AIPGENE11610	0	0	0	0	0	0	55378006	46206031.5	29537594.3	76748603.8	50807452.7	27920463
AIPGENE11614	6186893.5	0	0	0	2716159	3471579.5	6187488.5	4306476.5	8793488	6232274	4190689.5	0
AIPGENE11620	0	0	0	0	0	0	7818318.5	0	4150215.8	0	9140647.5	0
AIPGENE11621	0	0	0	0	0	0	4128092.2	0	2805368.8	0	0	0
AIPGENE11623	0	0	0	0	0	0	6740763	0	0	7503188.5	8114619	9014209
AIPGENE11626	0	0	0	0	0	0	7850794.5	0	6853160	0	0	0
AIPGENE11629	48992338	32746991	54554648	18346116	32859301	25332548	0	0	0	0	0	0
AIPGENE1163	0	0	0	0	0	0	0	0	8006737.5	5119461.5	3271756.2	0
AIPGENE11638	0	0	0	0	0	0	7931212.5	22495866	0	0	0	0
AIPGENE11641	0	0	0	0	0	0	18679112	0	4403791	65658540	33316469	10831441
AIPGENE11661	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11679	0	0	0	0	0	0	2733413.8	0	2274805.2	0	1668105.8	0
AIPGENE11684	16096605	50155730	117213217	0	0	0	8001992363.5	7948367148	7328496611.5	6461274215	6427931827	6709242022
AIPGENE11687	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11699	0	0	0	0	0	0	0	0	4787708.5	5346140.5	0	0
AIPGENE11701	107981232	136020230	282538436	271027538	105488036	195197708	1532003840	1532408054	2434688460	1908620376.5	1960557786	1694517785.2
AIPGENE11714	71111351	21272224	78328102	7018033.3	35428090	0	50958191	16494842	52548147.5	54729263.5	55153333.5	37491894
AIPGENE11718	0	0	25893634	0	7163221	0	22967811.5	15040386	16879976	38223616	35720286	11069590
AIPGENE11731	0	0	0	0	0	0	0	0	0	0	7990567	3576222.8
AIPGENE11735	0	10377991	9478618	0	0	0	3119470.2	0	1622781.4	0	0	0
AIPGENE11736	0	10138847	0	0	0	0	0	0	0	2375622.5	0	0
AIPGENE11752	0	11428650	25425796	0	0	0	0	0	0	0	0	0
AIPGENE11754	0	17561492	22504284	0	0	0	0	10336608	0	0	0	0
AIPGENE11758	23377258	18610822	49829818	11941451.5	1872062	0	0	0	0	0	0	0
AIPGENE11763	0	0	0	0	0	0	4935321	0	0	14309326.5	0	0
AIPGENE11779	0	0	0	0	0	0	4398941	0	0	0	0	0
AIPGENE11785	0	0	0	0	0	0	0	0	0	6543036	0	0
AIPGENE11786	0	0	0	0	0	0	5229815.5	6633592.5	10790758	10014341.6	2907325.8	0
AIPGENE11792	0	0	0	0	0	0	36588548	34303070	47543808.5	77970367	12195966.5	29491699.5
AIPGENE11799	0	0	0	0	0	0	3201949.5	0	8599609.2	0	12903901	0
AIPGENE11800	0	0	0	0	0	0	11411305.3	5569217.5	18621054	2855197	19992638.5	0
AIPGENE11806	0	11446047	0	0	0	0	0	0	0	9752199	7758451.5	16358902
AIPGENE11828	0	11139031	16967112	0	0	0	115300453.7	89881931.5	125209693.5	128300522.5	120928192.4	62726564.2
AIPGENE11868	0	0	0	0	0	0	0	0	0	0	1780236.1	0
AIPGENE11873	0	0	0	0	0	0	121702742.5	95906867	63800674	87893042.5	149252251.8	46170982
AIPGENE11899	6130730	15725872	51706066	0	5826859	0	82239460	47591852	72806076.2	74661840	96074835	24630469
AIPGENE11908	0	0	0	0	0	0	18336564	17575198	15406557	16519302	25077057.5	16489251
AIPGENE11940	21446930	14511357	34261124	15445567	12579234	22310910	20089272.5	19599908	24041194	28368774	19298124	20903498
AIPGENE11954	0	0	0	0	0	0	0	0	8888713	0	9172677	6833239.5
AIPGENE11975	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1198	8398266	21390794	72564453	0	0	0	131690371.5	96337312	121822870	116960976.5	163128803.2	148459882.5
AIPGENE11986	0	0	15299264	0	0	0	69522254	98837942	36611432	82408010	62026887	30170330
AIPGENE12000	0	10022792	54260940	0	0	0	965387166.5	990678894.5	1023775056.5	993106972.9	827937169.7	812207296.8
AIPGENE12002	0	0	0	0	0	0	155496636	143994557.5	146591423	168501128.8	133320047	114627945.8
AIPGENE12008	0	0	14716295.5	0	0	0	22599969	14708624	22518248.5	17715085	13244143	10649965.3
AIPGENE12010	0	0	0	0	0	0	10141434	20672173.5	26373936	14836791	17407740	15326401
AIPGENE12013	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE12014	0	0	0	0	0	0	26044524	40976088	26468215	26607930	25202516	0
AIPGENE12018	0	0	0	0	0	0	8853001.5	6096170	5634893.5	23571777	6639159	17096940
AIPGENE12020	0	0	0	0	0	0	0	0	0	5808857	0	0
AIPGENE12050	0	0	0	0	0	0	5201418.5	0	10704604	0	0	0
AIPGENE12055	0	0	0	0	0	0	31336379.75	54666348.5	40775872	43826749.5	47578790	29822434
AIPGENE12069	0	0	0	0	0	0	1988643	0	0	0	3758466.9	0
AIPGENE12077	0	0	0	0	0	0	20281401	11318983	19469745.8	13396245.2	9236441	15108426
AIPGENE12082	412231806	407595062	730046296	469784856	282902632	293074480	47573784	54503381	36506190	66387584.5	77385968	82643391.5
AIPGENE12087	0	0	0	0	0	0	32142696	12195560	14927463	25283194	19469261	23330823
AIPGENE12090	23925436	10363924	23921144	0	6386852.5	11784164	24551482	58492655	128046643	144037546	84230003	67751123
AIPGENE12093	0	0	0	0	0	0	2515158.5	0	0	3046928.2	3713843.2	0
AIPGENE12094	0	0	0	0	0	0	6323777.5	0	0	0	0	0
AIPGENE12097	9247799	20931652	28245534	7256246.5	11370827	12864016	0	0	0	0	0	0
AIPGENE12098	0	0	0	0	0	0	6499592	0	0	0	0	0
AIPGENE12099	0	0	0	0	0	0	1976341.2	0	0	0	0	0
AIPGENE12101	0	0	0	0	0	0	73390160.5	48346656.5	50252057.2	55471123.8	49108894.5	56361859
AIPGENE12102	0	0	0	0	0	0	5431667.5	0	0	6781208.5	0	0
AIPGENE12131	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE12138	173381630	294248653	438855066	111740968	82954313	162833965.8	108546173	168744700	126294789	107724164.5	191738238.4	196873324
AIPGENE1216	6371120.5	14528588	21983536	11117626	5798712.5	10561713	16024965.5	9271243	14350031	13158465	10227233	14221571
AIPGENE12161	0	0	0	0	4558742	0	70528735.5	101639998	103839103.5	138269265	89146060	43681730
AIPGENE12166	0	0	0	0	0	0	3770638.2	8124648	4299120.5	0	2629078.5	0
AIPGENE12174	0	0	0	0	0	0	242445286.5	123595522	162230916.7	150823195	163915503.5	101130520.5
AIPGENE12194	0	0	0	0	0	0	10702930	4136223	16842750.2	7650830	6513795.3	0
AIPGENE122	81683258	197030585	555920202.5	27679465.8	47096204	68278162	1885587554.8	1353454258	1194085486.3	1038104500.4	1379603047.7	1683947306.5
AIPGENE12227	162285395	133055218	278479224	88769630	105767846	107017198	225056904	96825746	148539638	96734178	171890185.5	192169956
AIPGENE12254	0	0	0	0	0	0	3392036.8	0	3666713	6314558	7221572.5	0
AIPGENE12299	0	0	9831053	0	0	0	1440395537.3	1583334472.3	1391165890.8	1519064914	1398963369	1459127424
AIPGENE12314	0	0	0	0	0	0	14612967	0	12279320	15635978	19943784.8	0
AIPGENE12315	0	9206723	65397654	0	0	12963562	3278018.5	19926687	0	45360968	9735521	24072534
AIPGENE12332	0	0	0	0	0	0	20632935.3	18761634.5	53951894.4	29349828	123948354.8	99148893
AIPGENE12375	4320733.5	44050704	51877694	0	36213455	12734392	328428477	130829290	164514776.2	109941361.5	149269237	150932634
AIPGENE12383	0	0	0	0	0	0	0	0	0	0	7608638.5	0
AIPGENE12391	16027875	27119796	113884682	18594846	16551441	16162854	179585689	245724111	156312962	152246495	191182815.9	220993911
AIPGENE12437	0	0	0	0	0	0	63390005	20868748	25840670	19326138	20704084	34051372
AIPGENE12441	0	0	0	0	0	0	15824715.5	7291286	8226151	7535569.5	0	0
AIPGENE12462	0	0	0	0	0	0	11011195	0	6854874	6296421	5531532.5	0
AIPGENE12475	0	0	8803538	0	0	0	132872743.6	122204444.5	94010187.2	122367334.5	106194694.9	152605620
AIPGENE12477	0	0	0	0	0	0	19947809	33840298	34650168	45001065	25661275	6331561.5
AIPGENE12483	0	0	0	0	0	0	17483397.4	6818645.6	12041788	6862905	8313624	6650567
AIPGENE12489	0	0	0	0	0	0	565520475	734668304	714762959.1	866973276	515956765.5	535405358.2
AIPGENE12496	227118628.5	267546034	658856560	109712564	99357176.3	111680301	2616115253.3	2606465473.3	2726652498.5	2453125210	2444742743.7	2439834326.5
AIPGENE12506	0	0	0	0	0	0	12629682.5	13365917	5983974.5	7137313	12871377	0
AIPGENE12509	0	0	0	0	0	0	32980966.5	8731691	17813358	12592943.8	13553751	21328671
AIPGENE12526	16804714	18878972	0	8387018.5	11859293	13961391	4089466	3030680	11829742.5	0	21928231.3	28898841
AIPGENE12546	0	0	0	0	0	0	202131354.8	204654588.8	246191671	174156472	211956620.8	132740313.5
AIPGENE12559	0	0	0	0	0	0	42467304	7345343	37280321	58661236	75237951	0
AIPGENE12602	27476268	18127412	63299424	8536551	14427634	9330180	0	0	0	0	0	0
AIPGENE1263	0	0	0	0	0	0	16438797.5	10289279	27992623.5	10792914.5	20040626.5	8135461
AIPGENE12630	0	0	0	0	0	0	17392876	18456534	13916242	30150666	15747547	31639824
AIPGENE1264	0	0	0	0	0	0	5470183	0	9909846	9277707	7683638.5	0
AIPGENE12647	0	0	27905500	0	0	0	0	0	0	0	0	0
AIPGENE12681	0	0	0	0	0	0	3371467.2	0	0	0	0	0
AIPGENE12684	0	0	0	0	0	0	6921580.5	0	10271994	5010393.5	6194226	5453961.5
AIPGENE12686	0	0	0	0	0	0	0	0	0	0	5481621	0
AIPGENE12689	0	0	0	0	0	0	3724042	0	5262279.5	6531756	12364301.8	0
AIPGENE1269	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE12698	0	0	0	0	0	0	9541171.5	2055818.8	5266291	6280983	0	3328400.8
AIPGENE12701	0	15895719	17516120	0	0	0	0	0	0	0	0	0
AIPGENE12727	0	0	0	0	0	0	46676084.8	21570415.5	27004721	27667332.5	41681932	5890357
AIPGENE12755	0	0	0	0	0	0	10491568.5	0	7779978	22065785	18927957	6692124
AIPGENE12767	0	0	0	0	0	0	0	0	0	9224358	9860814	7568941
AIPGENE12775	131554834	136755344	263079067	63332888	73595662	66882148	18390512868	17258451278	15361656152	14386173247	15210242647	15387860690
AIPGENE12776	0	0	0	0	0	0	9477279	7481652.5	7404584.5	8291197	5868331	4306180.5
AIPGENE12785	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE12792	0	0	0	0	0	0	2046666.4	0	0	0	0	0
AIPGENE12812	53694950	54171690	66267364	52393108	0	21311648	0	0	103581380	57112220	63125544	88431150
AIPGENE12816	0	0	0	0	0	0	22161824	0	244036590	0	0	0
AIPGENE12829	0	0	0	0	0	0	2469368	0	0	0	0	0
AIPGENE12837	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1284	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE12845	0	0	0	0	0	0	0	0	0	0	2679210.5	0
AIPGENE1285	0	0	0	0	0	0	2954039.5	0	0	15809293	6794061	0
AIPGENE1287	20908533	16659629	137236392.2	7518536	5864534	9574478	1569290652.5	1199357029.3	1464382681.2	1320877436.7	1619969833.2	789587193.5
AIPGENE12890	0	0	0	0	0	0	2472622.5	0	0	0	3181875	0
AIPGENE12922	0	0	0	0	0	0	5481767.5	0	0	10124148	10872628	14058455
AIPGENE12928	0	0	0	0	0	0	54252306	6824019.5	41329226.5	113356990.5	62369955.5	15597708
AIPGENE1296	81385560.5	70478361.5	172030545.2	13437953	20530420.8	6128026	153586701.5	205942377.3	179344879.5	207660166.3	254994304	168017552.5
AIPGENE12962	0	0	28838541	0	0	0	32581592	12909069.5	27841912.5	33449456.5	28176807	32671199
AIPGENE12966	0	0	0	0	0	0	4420278	0	0	0	0	0
AIPGENE12967	0	0	0	0	0	0	22083505.6	16087600	36166809.6	35762896	44194540.2	22923664
AIPGENE12973	0	0	0	0	0	0	11809310.7	7902356	6860567	26946621.5	17880790.7	0
AIPGENE12990	0	0	0	0	0	0	16650848	10311682	23446744	52899513	16174760	7657654.5
AIPGENE12995	8400365	0	18567546	0	0	0	276130353.5	202159965.5	202984313.8	341219388	309407528	161945969
AIPGENE12996	0	0	0	0	0	0	146127196	83840512	132021573.8	121846608.5	131452191.2	101871624.2
AIPGENE12999	30833799	56969310.2	235243169	0	0	6740657	1093496540	739886069.5	945803705	921697916.7	961513725.5	708613171.5
AIPGENE13002	0	0	14144065	0	0	0	21254502	4177196	10701699.7	4289969	21805340.5	0
AIPGENE13012	17369654	0	38232420	11901632	12988057	14304252	133193725	113967491.7	142176852	105797652	144128819	165840321.5
AIPGENE1302	0	0	0	0	0	0	0	4728328	0	0	0	0
AIPGENE13025	0	0	0	0	0	0	32132371.5	15885424.5	31046763.5	42153370	40862158	0
AIPGENE13027	0	0	0	0	0	0	22562497	2808351.5	7410328	6552581.5	13737797.5	4685824.5
AIPGENE13028	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13029	10386037	25375743	82198497	13457484	17982972	16362620	298446664.9	261693106.5	302791596.5	327012025.3	333628117.2	162096580
AIPGENE1303	0	0	0	0	0	0	78633642.5	76654368.2	91460094	55468434	72387827	23681964
AIPGENE13030	0	0	23205876	0	0	0	23499091.5	19952040	37925062.5	32563491	23923934	19749935
AIPGENE13033	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13045	0	0	0	0	0	0	8050454.5	0	4906338.5	0	0	0
AIPGENE13048	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13055	0	0	29154534	0	0	0	0	32028062	11246470	0	9356754	0
AIPGENE13141	0	0	18579778	0	0	0	0	0	0	0	0	0
AIPGENE13159	12261843	11236408	28428530	0	0	0	0	16483519	6289580.5	11037049	0	0
AIPGENE1317	0	0	0	0	0	0	4469075.2	5519847.5	3637315.2	13817811.5	24889693	0
AIPGENE13201	19215674	34552835	141130827	18037178.5	5163873	0	11547989812.7	14960049410.5	13602321966.8	11366202708.8	9367230305.3	10636660785
AIPGENE13208	5065682	22200401	51716260	0	0	0	511896038.5	425674017.5	494528124.5	501559176	475585599	497993297
AIPGENE13209	25241409	0	38518497	0	0	0	22307026	8571199	8761995	20208584	14704403	0
AIPGENE1321	0	0	0	0	0	7591803.5	125188713	135116115.7	111838201	91639206.8	56366655	57864815.3
AIPGENE13210	0	0	0	0	0	0	170583717.5	82602554.5	71281614	106261233.3	161846591.8	161275208
AIPGENE13216	0	0	0	0	0	0	22118378	8610463	22569513.5	15514388.5	18443291	0
AIPGENE13219	0	0	0	0	0	0	213600010.5	343984874	358007574	337456096	356583039	281909480
AIPGENE13225	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13229	17737251.5	13802786	28955790	0	0	0	20879431.7	10599452.2	12634860.4	14130161.8	11732290.5	0
AIPGENE13241	0	0	0	0	0	0	16295012	21583478	26742914	23381430	42405520	0
AIPGENE13245	0	0	0	0	0	0	27667466.5	17625295	10062698	15361881.5	5901835	0
AIPGENE13249	0	0	0	0	0	0	54406170	70435335	92712571	90948477	76701726.5	73178468
AIPGENE13250	135159090	114794981	380130240	71920221	123287676	136048290	0	0	7493451	0	16625694.7	0
AIPGENE13253	0	0	0	0	0	0	22839830	24636615.2	19932784.8	14419126.8	19938729	22966797.5
AIPGENE13258	0	0	0	0	0	0	48555652	96070180	91514573	104299948.5	89191815	57693928
AIPGENE13264	0	0	0	0	0	0	7031197.5	0	11952084	9515448	19546276	0
AIPGENE13276	48983923	66663421.5	215361777	9235201	67537935	26205263	5764532	9458990	7434084	0	9300754	0
AIPGENE13278	245523015	241991007	757975326	76992091.2	174020748	141313261	39523893	8137365.5	25325143	26228588	30759555	14597616.8
AIPGENE13285	0	0	0	0	0	0	29847546	23236822	19848050	18438564	14031227	19412348
AIPGENE13353	0	0	0	0	0	0	0	0	0	6153238	0	0
AIPGENE13355	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE13358	0	0	0	0	0	0	0	0	11491840.2	12197721.5	8964079	12179139
AIPGENE13361	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1338	0	0	0	0	0	0	0	0	8360176	12773420	22218545	7230061
